url,slug,marca,gama,subcategoria
https://inkeedecoder.com/products/benefit-benetint-liquid-lip-cheek-stain,benefit-benetint-liquid-lip-cheek-stain,benefit,alta,liquido
https://inkeedecoder.com/products/benefit-cosmetics-floratint-cheek-and-lip-stain,benefit-cosmetics-floratint-cheek-and-lip-stain,benefit,alta,liquido
https://inkeedecoder.com/products/benefit-hangover-pillow-balm-lip-treatment,benefit-hangover-pillow-balm-lip-treatment,benefit,alta,balsamo
https://inkeedecoder.com/products/benefit-posietint-cheek-lip-stain,benefit-posietint-cheek-lip-stain,benefit,alta,liquido
https://inkeedecoder.com/products/catrice-better-than-fake-lips-volume-gloss-020-dazzling-apricot,catrice-better-than-fake-lips-volume-gloss-020-dazzling-apricot,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-blur-real-lip-powder-cream,catrice-blur-real-lip-powder-cream,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-butter-drippin-glossy-lip-balm,catrice-butter-drippin-glossy-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-butter-drippin-glossy-lip-balm-03-pink-lemon-squeezin,catrice-butter-drippin-glossy-lip-balm-03-pink-lemon-squeezin,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-butter-drippin-glossy-lip-balm-030-butter-together,catrice-butter-drippin-glossy-lip-balm-030-butter-together,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-butter-drippin-glossy-lip-balm-040-bisou-bisou,catrice-butter-drippin-glossy-lip-balm-040-bisou-bisou,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-butter-drippin-glossy-lip-balm-050-cherry-delicious,catrice-butter-drippin-glossy-lip-balm-050-cherry-delicious,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-care-in-colours-lip-balm-everyday-24-7,catrice-care-in-colours-lip-balm-everyday-24-7,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-care-in-colours-lip-balm-girlboss,catrice-care-in-colours-lip-balm-girlboss,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-care-in-colours-lip-balm-half-baked-cookies,catrice-care-in-colours-lip-balm-half-baked-cookies,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-care-in-colours-lip-balm-hot-take,catrice-care-in-colours-lip-balm-hot-take,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-care-in-colours-lip-balm-wild-rebel,catrice-care-in-colours-lip-balm-wild-rebel,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-clean-id-highly-caring-lip-balm,catrice-clean-id-highly-caring-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-clean-id-hydra-lip-plumper-030-pink-lily,catrice-clean-id-hydra-lip-plumper-030-pink-lily,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-clean-id-lip-oil,catrice-clean-id-lip-oil,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-clean-id-plumping-care-lip-oil,catrice-clean-id-plumping-care-lip-oil,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-clean-id-protecting-lip-serum,catrice-clean-id-protecting-lip-serum,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-clean-id-silk-intense-lipstick,catrice-clean-id-silk-intense-lipstick,catrice,economica,barra
https://inkeedecoder.com/products/catrice-colour-cushion-juicy-lip-oil,catrice-colour-cushion-juicy-lip-oil,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-cosmetics-care-in-colours-lip-balm,catrice-cosmetics-care-in-colours-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-cosmetics-lip-cushion,catrice-cosmetics-lip-cushion,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-cosmetics-tinted-lip-glow-balm,catrice-cosmetics-tinted-lip-glow-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-creamy-nudes-lip-pen,catrice-creamy-nudes-lip-pen,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-demi-matt-lipstick-020,catrice-demi-matt-lipstick-020,catrice,economica,barra
https://inkeedecoder.com/products/catrice-diamond-glaze-lip-gloss,catrice-diamond-glaze-lip-gloss,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-diamond-glaze-lip-gloss-020-poppin-glitters,catrice-diamond-glaze-lip-gloss-020-poppin-glitters,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-diamond-glaze-lip-gloss-030-less-bitter-more-glitter,catrice-diamond-glaze-lip-gloss-030-less-bitter-more-glitter,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-diamond-glaze-lip-gloss-040-diamonds-made-me-do-it,catrice-diamond-glaze-lip-gloss-040-diamonds-made-me-do-it,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-disney-winnie-the-pooh-lip-oil,catrice-disney-winnie-the-pooh-lip-oil,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-drunkn-diamonds-plumping-lip-balm-010-guilty-treasure,catrice-drunkn-diamonds-plumping-lip-balm-010-guilty-treasure,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-drunkn-diamonds-plumping-lip-balm-020,catrice-drunkn-diamonds-plumping-lip-balm-020,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-drunkn-diamonds-plumping-lip-balm-040-a-girls-best-friend,catrice-drunkn-diamonds-plumping-lip-balm-040-a-girls-best-friend,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-drunkn-diamonds-plumping-lip-balm-050-bury-me-in-rubies,catrice-drunkn-diamonds-plumping-lip-balm-050-bury-me-in-rubies,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-drunkn-diamonds-plumping-lip-balm-060-drunk-in-love,catrice-drunkn-diamonds-plumping-lip-balm-060-drunk-in-love,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-endless-matte-liquid-lipstick,catrice-endless-matte-liquid-lipstick,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-filler-supreme-lip-gloss,catrice-filler-supreme-lip-gloss,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-flower-herb-edition-power-plumping-gel-lipstick,catrice-flower-herb-edition-power-plumping-gel-lipstick,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-full-satin-lipstick,catrice-full-satin-lipstick,catrice,economica,barra
https://inkeedecoder.com/products/catrice-gel-glide-long-lasting-lip-liner,catrice-gel-glide-long-lasting-lip-liner,catrice,economica,delineador
https://inkeedecoder.com/products/catrice-glam-in-gold-glow-lip-balm,catrice-glam-in-gold-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-glass-like-dewy-lip-tint,catrice-glass-like-dewy-lip-tint,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-glass-like-dewy-lip-tint-020-look-at-me,catrice-glass-like-dewy-lip-tint-020-look-at-me,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-glitter-glam-glow-lip-balm,catrice-glitter-glam-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-gloss-obsessed-lip-glaze,catrice-gloss-obsessed-lip-glaze,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-020-drama-mama,catrice-glossin-glow-tinted-lip-oil-020-drama-mama,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-040-gossip-girl,catrice-glossin-glow-tinted-lip-oil-040-gossip-girl,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-050-spill-the-tea,catrice-glossin-glow-tinted-lip-oil-050-spill-the-tea,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-060-party-crasher,catrice-glossin-glow-tinted-lip-oil-060-party-crasher,catrice,economica,gloss
